1853,"Jain, Rishika"
1854,"McGowan, Veronica"
1855,"Sigley, Robert"
1856,"Rosenberg, Joshua"
1857,"Mote, Chad"
1858,"Hirsh, Alon"
1859,"Delen, Ibrahim"
1860,"Dede, Chris"
1861,"Dutilly, Erik"
1862,"Sato, Takumi"
1863,"Goldwasser, Lloyd"
1864,"Gong, Bowyee"
1865,"Littrell-Baez, Megan"
1866,"Lyu, Siwei"
1867,"Wei, Yu"
1868,"Lajoie, Susanne"
1869,"Fu, Ella"
1870,"Turpen, Chandra"
1871,"Walker, Breya"
1872,"Martinuk, Mathew"
1873,"Hayes, Elisabeth"
1874,"Ballweber, Christy"
1875,"Baker, Ryan S."
1876,"Rhodes, Catherine"
1877,"Jimenez, Elizabeth Yakes"
1878,"Bannister, Nicole"
1879,"Lewis, Armanda"
1880,"Greeno, James G."
1881,"Sylvan, Elisabeth"
1882,"Smith, Scott"
1883,"Safronova, Maria"
1884,"Clariana, Roy B."
1885,"Harding, Tricia"
1886,"Nasir, Na'ilah Suad"
1887,"York, Adam"
1888,"diSessa, Andrea A."
1889,"Nerland, Monika"
1890,"Clodfelter, Erika"
1891,"Fricchione, Cheryl"
1892,"Mohney, Michael R."
1893,"Shim, Julie"
1894,"Choi, Sung-Youn"
1895,"Moore, Emily B."
1896,"Osborne, Jonathan"
1897,"Taraboulsi, Sherine El"
1898,"Lotridge, Erin"
1899,"Miller, Susan"
1900,"Jipson, Jennifer"
1901,"Greenwich, Joel Gallegos"
1902,"Kern, Anne"
1903,"Light, Gregory J."
1904,"Kalaitzidis, TJ"
1905,"Elinich, Karen"
1906,"Welsh, Ashley"
1907,"Lee, Nathanie"
1908,"Chen, Xiaodi"
1909,"Khattak, Laaraib"
1910,"Mendoza, Elizabeth"
1911,"Guthrie, Mareca"
1912,"San Antonio-Tunis, Christopher"
1913,"Pellicone, Anthony"
1914,"Begnagh, Reza Feyzi"
1915,"Cruz, Daniel"
1916,"Goldberg, Tsafrir"
1917,"Olson, Arthur J."
1918,"Cervantes, Francisco"
1919,"Silva, Brenda A. López"
1920,"Peddycord, Barry"
1921,"Thummaphan, Phonraphee"
1922,"Walden, Von"
1923,"Krämer, Nicole"
1924,"May, Aaron"
1925,"Arnseth, Hans Christian"
1926,"Klopfer, Eric"
1927,"Werneburg, Sören"
1928,"Sarenius, Vesa-Matti"
1929,"Huang, Lixiao"
1930,"Häkkinen, Päivi"
1931,"Kyllonen, Patrick"
1932,"Yang, Diyi"
1933,"Bresser, Nicolas"
1934,"Reichersdorfer, Elisabeth"
1935,"Zufferey, Guillaume"
1936,"Sun, Yanqing"
1937,"Kamsan, Muhamad Ansar B."
1938,"Fossati, Davide"
1939,"Hartley, Kylie"
1940,"Shin, Minyoung"
1941,"Guo, Yu"
1942,"Barrat, Alain"
1943,"Wan, Haipeng"
1944,"Kanasa, Harry"
1945,"Elson, Malte"
1946,"Shaban, Yara"
1947,"Pratt, Wanda"
1948,"Ling, Lee Yu"
1949,"Zhu, Mengxiao"
1950,"Walker, Justice T."
1951,"Lord, Trudi"
1952,"Kaatz, Anna"
1953,"Anderson, Richard C."
1954,"Li, Taihua"
1955,"Piland, Jacob"
1956,"Polman, Joseph"
1957,"Frensley, Troy"
1958,"Nachankar, Mrunal"
1959,"McMullen, Kyla"
1960,"Beck, Stephan"
1961,"Cattaneo, Alberto A. P."
1962,"Ruis, Andrew R."
1963,"Biemans, Harm"
1964,"Calandra, Brendan"
1965,"Hoppe, H. Ulrich"
1966,"Harty, Martha"
1967,"Depaepe, Fien"
1968,"Smith, Shaunna F"
1969,"Craig, Kalani"
1970,"Nakayama, Takahiro"
1971,"Acharya, Arup"
1972,"Tyler, Burr"
1973,"Peh, Gao Xian"
1974,"Brayboy, Bryan McKinley Jones"
1975,"Pham, Duy"
1976,"Garcia, Antero"
1977,"Abelson, Hal"
1978,"Gardner, Stephanie"
1979,"Eagan, Brendan R"
1980,"Kohlhauf, Lucia"
1981,"Lam-Herrera, Marilu"
1982,"White, Geneva"
1983,"Gold, Anne U."
1984,"Zhang, Heyi"
1985,"Patikorn, Thanaporn"
1986,"Marin, Ananda Maria"
1987,"Heo, Gyeong Mi"
1988,"Harris, Christopher J."
1989,"Kibler, Kristin Watson"
1990,"Kelton, Molly L"
1991,"Hu, Liru"
1992,"Anderson, Janice L."
1993,"Bohrmann-Linde, Claudia"
1994,"Searcy, John"
1995,"Hilppö, Jaakko"
1996,"Lowenthal, Patrick R."
1997,"Clarke, Julia"
1998,"Brock, Karen"
1999,"Zhang, Chao"
2000,"Goldin-Meadow, Susan"
2001,"Brune, Laura"
2002,"Flores, Yuliana"
2003,"Fisher, Douglas"
2004,"Velez, Rafael"
2005,"Tucker, Thomas"
2006,"Roy, Dan"
2007,"Nguyen, Tung"
2008,"Keicher, Anne"
2009,"Munson, Jen"
2010,"Penuel, Bill"
2011,"Moczek, Armin"
2012,"Suzuki, Hideyuki"
2013,"Gorson, Jamie"
2014,"Shanahan, Katherine"
2015,"Ibtasar, Rabia"
2016,"Jung, Jiyoon"
2017,"Yung, Benny"
2018,"Yamamoto, Ryota"
2019,"Hall, Kevin"
2020,"St. Clair M St. Clair St. Clair, Natalya"
2021,"Russell, Randy"
2022,"Dresel, Markus"
2023,"Sabanovic, Selma"
2024,"Messersmith, Patricia"
2025,"Wilson, Caitlin"
2026,"Shute, Valerie"
2027,"Wisittanawat, Panchompoo"
2028,"Rosebery, Ann S"
2029,"Murphy, P. Karen"
2030,"Soloway, Elliot"
2031,"Seufert, Tina"
2032,"Barany, Amanda"
2033,"Voyer, Samantha"
2034,"de Laat, Maarten"
2035,"Goeke, Megan"
2036,"Young, Rose Nicole"
2037,"Moore, Allison"
2038,"Daniel, Shannon M."
2039,"Kam, Matthew"
2040,"Brownell, Sara"
2041,"Henrichson, Clayton"
2042,"Qi, Guowen"
2043,"Byun, Sunghwan"
2044,"*, Meixi"
2045,"Levin, Nehama - Levin"
2046,"Hathaway, Kennedy"
2047,"Galloway, Emily Phillips"
2048,"Krämer, Nicole"
2049,"Fortus, David"
2050,"Barbieri, Christina"
2051,"Tan, Yuanru"
2052,"Hollingsworth, Max"
2053,"Vo, Tina"
2054,"Oistad, Benjamin"
2055,"Phillips, Anna McLean"
2056,"Brailsford, Timothy"
2057,"Fratamico, Lauren"
2058,"Datye, Abhaya K"
2059,"Shechtman, Nicole"
2060,"Atarashi, Erika"
2061,"Edwards, Kelsey"
2062,"Saiyera, Tasbire"
2063,"Tanio, Nadine"
2064,"Tee, Yi Huan"
2065,"van der Schaaf, Marieke F."
2066,"Rodriguez, Lilia"
2067,"Lin, Chiu Pin"
2068,"Vatrapu, Ravi"
2069,"Saucerman, Jenny"
2070,"Meier, Elisabeth"
2071,"Chagab, Noha"
2072,"Stroud, Brandon"
2073,"Barber-Lester, Kelly"
2074,"Ogawa, Sonoko"
2075,"Rienties, Bart"
2076,"Ashley, Robert W."
2077,"Evans, Chad"
2078,"Häkkinen, Päivi"
2079,"Quigley, David"
2080,"Kang, Seokmin"
2081,"Dorph, Rena"
2082,"Xing, Chenmu"
2083,"Lyons, Leila"
2084,"Warrick, Elizabeth"
2085,"Vanderbeke, Marie"
2086,"Schunn, Christian"
2087,"Champion, Dionne"
2088,"Lotz-Sisitka, Heila"
2089,"Dieckmeyer, Emily"
2090,"Pei, Xinning"
2091,"Halverson, Erica R."
2092,"Keifert, Danielle T."
2093,"C.Linn, Marcia"
2094,"Plane, Angelisa C."
2095,"DiGiacomo, Daniela"
2096,"de Jong, Ton"
2097,"Tytler, Russell"
2098,"Flekova, Lucie"
2099,"Reiss, Kristina"
2100,"Li, Yi"
2101,"Barber, Jacqueline"
2102,"Alibali, Martha W."
2103,"Brown, Willard"
2104,"Wienberg, Christopher"
2105,"Warren, Beth"
2106,"Peterman, Tana"
2107,"Alston, Alice"
2108,"Rentschler, Mark E."
2109,"Trickett, Susan"
2110,"Kintsch, Eileen"
2111,"Kutsson, Ola"
2112,"Poitras, Eric"
2113,"Pavlik, Philip"
2114,"Bell, Alexander"
2115,"Siyahhan, Sinem"
2116,"Preszler, Noelle Conforti"
2117,"Phillips, Nathan"
2118,"Packer, Martin J."
2119,"Castillo, Tim"
2120,"Tamminga, Kenneth"
2121,"Kelton, Molly"
2122,"Virkkunen, Jaakko"
2123,"Stanford, Tina"
2124,"Walker, Erin A."
2125,"Rahm, Jrène"
2126,"de Royston, Maxine McKinney"
2127,"Lakkala, Minna"
2128,"Bouchet, François"
2129,"Dow, Steven"
2130,"Schank, Patricia"
2131,"Shin, Namsoo"
2132,"Waala, Jessica"
2133,"Teeters, Leah"
2134,"Jackson, Jonathan"
2135,"Levinson, Amber"
2136,"Killingsworth, Stephen"
2137,"Meyer, Eric"
2138,"Meyer, Chris"
2139,"Russ, Rosemary S."
2140,"Abbott, Robert D."
2141,"Shea, Molly"
2142,"Cunningham, Christine M."
2143,"Waugh, Amanda"
2144,"Ramos, Grecia"
2145,"O'Neill, D. Kevin"
2146,"Barth, Armin"
2147,"Gubbels, Michael"
2148,"Gonzalez, Carlos"
2149,"Schneider, Emily"
2150,"Vye, Nancy"
2151,"Eitel, Karla Bradley"
2152,"Kubota, Yoshihiko"
2153,"Fan, Min"
2154,"Gil, Alfredo Jornet"
2155,"Sheldon, Josh"
2156,"Amzalag, Meital"
2157,"Khosronejad, Maryam"
2158,"Liu, Yu"
2159,"Forssell, Karin S."
2160,"Trăușan-Matu, Ștefan"
2161,"Murray, Julia"
2162,"Lee, Jiyeon"
2163,"Faulkner, Roosevelt"
2164,"Hill, Roger B."
2165,"Nickels, Katherine"
2166,"D’Angelo, Sarah"
2167,"Mislevy, Robert J."
2168,"Carnes, Molly"
2169,"Funaoi, Hideo"
2170,"Nacu, Denise C."
2171,"Stromholt, Shelley"
2172,"Gray, Steven"
2173,"Fröhlich, Bernd"
2174,"Fuqua, Aeslya"
2175,"Chai, Shaoming"
2176,"Lovett, Marsha"
2177,"Jones, W. Monty"
2178,"Hori, Kimihiko"
2179,"Hamaoui, Marie"
2180,"Kokku, Ravindranath"
2181,"Bienkowski, Marie"
2182,"Valcarcel, Joshua"
2183,"Lee, Jong Ha"
2184,"Dance, Sequoia Lynn"
2185,"Toutkoushian, Emily"
2186,"Misra, Chandrani"
2187,"Neuhaus, Birgit Jana"
2188,"Rothschuh, Stefan"
2189,"Cordero, Mikey"
2190,"Baker, Sara"
2191,"Ostrow, Korinn"
2192,"Beck, Stephanie"
2193,"Schimpf, Corey"
2194,"Wang, Min"
2195,"Schall, Max"
2196,"Wallace, Scott R"
2197,"Kumpulainen, Kristiina"
2198,"Libberton, Jason"
2199,"Small, Steven L."
2200,"Goodwin, Amanda"
2201,"Katzen, Monica"
2202,"McIntyre, Cynthia"
2203,"Thompson, Meredith"
2204,"Lin, Chiu-Pin"
2205,"Slagel, Chaucey"
2206,"Kafai, Yasmin"
2207,"Neill, Tiffany"
2208,"Gerber, Elizabeth"
2209,"Rowe, Jonathan"
2210,"Shehab, Saadeddine"
2211,"Yamauchi, Yuhei"
2212,"Woods, Philip"
2213,"Bulalacao, Nicole"
2214,"Ristvey, John D."
2215,"Rico-Beck, Laura"
2216,"Palmgren, Elina"
2217,"Dmello, Sidney DMello"
2218,"Corrigan, Seth"
2219,"Vosniadou, Stella"
2220,"Ricca, Bernard"
2221,"Suthers, Dan"
2222,"Rahm, Jrene"
2223,"de los Santos, Elizabeth Xeng"
2224,"Mulvey, Elizabeth"
2225,"Vondracek, Mark"
2226,"Hamada, Rhonya A"
2227,"Han, Shenshen"
2228,"Yang, Chenglei"
2229,"Herbel-Eisenmann, Beth"
2230,"Dagan, Efrat"
2231,"Yao, Zheng"
2232,"Griffin, Jane"
2233,"Hernly, Kenna"
2234,"O'Malley, Claire"
2235,"Buitrago, Juanita"
2236,"Danahy, Ethan"
2237,"Novak, Michael"
2238,"Chuong, Steven"
2239,"Pham, Josephine"
2240,"Kolodner, Janet L."
2241,"Jordan-Douglass, Anna"
2242,"Talis, Vadim"
2243,"Kimball, Nathan"
2244,"Najafi, Hedieh"
2245,"Fynes-Clinton, Elizabeth"
2246,"Tempelaar, Dirk"
2247,"Millet, Chris"
2248,"Ahonen, Arto K."
2249,"Cannady, Matthew A."
2250,"Chase, Catherine C."
2251,"Cocco, Felipe"
2252,"Boston, Carol"
2253,"Kwok, Amy"
2254,"Rodela, Katherine"
2255,"Pesanayi, Tichaona"
2256,"Zheng, Tainian"
2257,"Franklin, Scott V."
2258,"Oguamanam, Vanessa"
2259,"Prain, Vaughan"
2260,"Ghanem, Christian"
2261,"Mommandi, Wagma"
2262,"Rojas-Perilla, Diego"
2263,"Hever, Rakheli"
2264,"Koretsky, Milo"
2265,"Rosebery, Ann"
2266,"Wingert, Kerri"
2267,"Banerjee, Amartya"
2268,"Duck, Jennifer"
2269,"Helding, Brandon"
2270,"Ramberg, Robert"
2271,"Barron, Brigid"
2272,"Gonzalez, Martha Rocío"
2273,"Bhatnagar, Sameer"
2274,"Vänninen, Irene"
2275,"Krehbiel, Matt D."
2276,"Rogoff, Barbara"
2277,"Sfard, Anna"
2278,"Leiba, Moshe"
2279,"Toom, Auli"
2280,"McClain, Lucy Richardson"
2281,"Heck, Tamara"
2282,"Guidalli, Barbara"
2283,"Constantin, Ana- Maria"
2284,"Litvack, Elyse"
2285,"Simon, Erica"
2286,"Krinks, Kara"
2287,"Moses, Robert"
2288,"Laumatia, Laura"
2289,"Luna, Melissa J."
2290,"Alvarenga, Claire"
2291,"D'Amico, Laura"
2292,"Schumacher, Ralph"
2293,"Rhodes, Emily"
2294,"Macaranas, Anna"
2295,"Krange, Ingeborg"
2296,"Wendel, Daniel"
2297,"Uchidiuno, Judith"
2298,"Israel, Maya"
2299,"Peebles, Ben"
2300,"Schoenfeld, Ilana"
2301,"Emmanuel, Navo"
2302,"Nutchey, David"
2303,"Herrmann, Thomas"
2304,"K.Martin, Caitlin"
2305,"Price, Nancy"
2306,"Newman, Greg"
2307,"Cobb, Sue"
2308,"Torralba, Juan"
2309,"Wilde, Lorin"
2310,"Ryoo, Kihyun “Kelly”"
2311,"Selent, Douglas"
2312,"Nolan, Charlene Montano"
2313,"Baradaran, Nilou"
2314,"Alozie, Nonye"
2315,"Ferrara, Francesca"
2316,"Resnick, Lauren"
2317,"Kajamaa, Anu"
2318,"Addeh, Afe"
2319,"Quinn, Kimberly A."
2320,"Shaw, Sam"
2321,"Easterday, Matthew"
2322,"Lester, James"
2323,"Tong, Yurui"
2324,"Rogge, Carson"
2325,"Erickson, Tim"
2326,"Molenaar, Inge"
2327,"Touioui, Ferdous"
2328,"Frank, Kenneth A."
2329,"Meng, Xiangxu"
2330,"Koestler, Courtney"
2331,"Pinkard, Nichole"
2332,"Kulkarni, Chinmay"
2333,"Lindberg, Lindsay"
2334,"Soltangheis, Mina"
2335,"McGill, Tara"
2336,"Diera, Claudia"
2337,"Illum, Randy"
2338,"Choi, Koun"
2339,"Hori, Naoto"
2340,"Håklev, Stian"
2341,"Renshaw, Peter"
2342,"Holmes, Wayne"
2343,"Chikunda, Charles"
2344,"Froehlich, Jon E."
2345,"Panagiotopoulos, Dimitrios"
2346,"Seah, Lay Hoon"
2347,"Gibbons, Thor"
2348,"Vauras, Marja"
2349,"Burke, Jeff"
2350,"Pugh, Priya"
2351,"Nielsen, Rodney D."
2352,"Segedy, James R."
2353,"Bransford, John"
2354,"Lewittes, Becky"
2355,"Guillemette, Jonathan"
2356,"Edelson, Daniel C."
2357,"Querol, Marco Pereira"
2358,"Luehmann, April"
2359,"Funk, Alexandra"
2360,"Kosonen, Kari"
2361,"Williams, Michelle"
2362,"Rinhart, Ronald W."
2363,"Griffin-EL, Nosakhere"
2364,"Guerra, Paulo"
2365,"Robertson, Amy"
2366,"Rivera, Valeria M."
2367,"Guloy, Sheryl"
2368,"Gaus, Katharina"
2369,"Lehrer, Richard"
2370,"Shaw, Ashley"
2371,"Scalone, Giovanna"
2372,"Eimler, Sabrina"
2373,"Fauville, Géraldine"
2374,"Parisio, Martin"
2375,"Aditomo, Anindito"
2376,"Gnoli, Alessandro"
2377,"Joyce-Gibbons, Andrew"
2378,"von Davier, Alina A."
2379,"Gemmell, Jonathan"
2380,"Ng, Meixi"
2381,"Parsons, Sarah"
2382,"Mukhi, Nirmal"
2383,"Bedell, Kristin Dana Bedell"
2384,"Hoadley, Christoper"
2385,"Heffernan, Neil T"
2386,"Phillips, Nathan C"
2387,"Vanlint, Alice"
2388,"Pennock, Phyllis Haugabook"
2389,"Vieira, Camilo"
2390,"Ferrari, Giulia"
2391,"Froehlich, Jon"
2392,"Krogh-Jespersen, Sheila"
2393,"Heller, Joan I"
2394,"Campen, Carolien Knoop-van"
2395,"Guyevskey, Victoria"
2396,"Brand, Michala"
2397,"Hopkins, Megan"
2398,"Shen, Chia"
2399,"McDermott, Raymond"
2400,"Pitt, Caroline"
2401,"George, Mari Anne"
2402,"Makini, Sneha Priscilla"
2403,"Francois, Annamarie"
2404,"Turker, Aybuke"
2405,"Solli, Anne"
2406,"Cain, Ryan"
2407,"Plass, Jan L."
2408,"Echevarria, Ruben"
2409,"Lesama, Manoel Flores"
2410,"Wigmore, Peter"
2411,"Menzer, Melissa"
2412,"Wagmister, Fabian"
2413,"Davis, Elizabeth A."
2414,"Telhan, Orkan"
2415,"McGinty, Megan"
2416,"Zarate, Rosalia Chavez"
2417,"Ilomäki, Liisa"
2418,"Siler, Stephanie A."
2419,"Sunbury, Susan"
2420,"Jones, Kimberly"
2421,"Coffey, Janet E."
2422,"Barrientos, Kristina"
2423,"Renkl, Alexander"
2424,"Collins, Allan"
2425,"Lantz-Andersson, Annika"
2426,"Martin, Seth A."
2427,"Scheintaub, Hal"
2428,"Brami, Uzi"
2429,"Wardak, Dewa"
2430,"Silva, Alexandra"
2431,"Kerr, Deirdre"
2432,"Kato, Hiroshi"
2433,"MacArthur, Chris"
2434,"Newbutt, Nigel"
2435,"Chen, Feng"
2436,"Swearingen, Amanda"
2437,"Hills, Thomas"
2438,"Lund, Virginia Killian"
2439,"Magana, Alejandra"
2440,"Halverson, Richard"
2441,"Finzer, William"
2442,"Sinclair, Nathalie"
2443,"Shanahan, Marie-Claire"
2444,"Lin, Qinyun"
2445,"Chu, Eric"
2446,"Quick, Joshua"
2447,"Hillman, Thomas"
2448,"Hajny, Nik"
2449,"Picinatto, Antonio Carlos"
2450,"Grimes, Sara M."
2451,"van Joolingen, Wouter"
2452,"Gurevych, Iryna"
2453,"Bolling, Amy"
2454,"Palincsar, Annemarie S."
2455,"Wiese, Elaine Stampfer"
2456,"Martin, Caitlin Kennedy"
2457,"Ronen, Michaela"
2458,"Klahr, David"
2459,"Dussault, Mary"
2460,"Smith, Jeremy"
2461,"Edwards, Ann R."
2462,"Deng, Mario C."
2463,"Säljö, Roger"
2464,"Farnsworth, Jesse"
2465,"Duek, Oshra"
2466,"Silva, Brenda López"
2467,"Pardos, Zach"
2468,"Ricarte, Thales"
2469,"Raicu, Daniela"
2470,"Gouveia, Christine"
2471,"Clark, Doug"
2472,"Gonzales, Wendy"
2473,"Reichsman, Frieda"
2474,"Prusak, Naomi"
2475,"Kielstra, Jolique"
2476,"Hladik, Stephanie"
2477,"Marshall, Stefanie Marshall"
2478,"Roy, Deb"
2479,"Mahoney, Charlie"
2480,"Squire, Kurt"
2481,"Mäkitalo, Åsa"
2482,"Olsen, Al"
2483,"Chang, Stephanie"
2484,"Heijnes, Dewi"
2485,"Sandoval, William"
2486,"Fitz-Gibbon, Taylor"
2487,"Long, Yanjin"
2488,"Lee, June H."
2489,"Peters, Olaf"
2490,"Adams, Deanne"
2491,"Sherin, Miriam"
2492,"Lundin, Mona"
2493,"Elias, Nelly"
2494,"Graesser, Art"
2495,"Davis, Richard"
2496,"Cook, Claire"
2497,"Godinez, Erick Velazquez"
2498,"del Castillo, Fernando Diaz"
2499,"Rutstein, Daisy"
2500,"Virk, Satyugjit"
2501,"Allen, Shawndra"
2502,"Swidan, Osama"
2503,"Paré, Dylan"
2504,"Miller, Katie A"
2505,"Steinkuehler, Constance"
2506,"McDonald, Scott P."
2507,"Schwendimann, Beat"
2508,"Lee, Yew Jin"
2509,"Regalla, Lisa"
2510,"Leenaars, Frank"
2511,"Lakhani, Heena"
2512,"Wartella, Ellen"
2513,"Narciss, Susanne"
2514,"Bachfischer, Agnieszka"
2515,"Umphress, Jessica"
2516,"Chin, Doris B."
2517,"Mäkitalo, Åsa"
2518,"Kent, Carmel"
2519,"Steele, K-Fai"
2520,"Snyder, Anne"
2521,"Ratté, Sylvie"
2522,"Snow, Eric"
2523,"Barnes, Jackie"
2524,"Bild, David"
2525,"Segal, Avi"
2526,"Van Keer, Hilde"
2527,"Nijland, Femke"
2528,"Tammi, Tuure"
2529,"Boroujeni, Mina Shirvani"
2530,"Davis, Katie"
2531,"Koedinger, Kenneth R."
2532,"Lauricella, Alexis R."
2533,"Körndle, Hermann"
2534,"Van Eaton, Grant"
2535,"Blair, Kristen P."
2536,"Lehtinen, Erno"
2537,"Laslo, Esther"
2538,"Dyke, Gregory"
2539,"Adleberg, Barrie"
2540,"Payne, Scott"
2541,"Shear, Linda"
2542,"Wylie, Alison"
2543,"Bruton, Ilana"
2544,"Gal, Kobi"
2545,"Conlin, Luke"
2546,"Quintana, Rebecca M."
2547,"Wegerif, Rupert"
2548,"Bell, Adam"
2549,"Winne, Phil"
2550,"Levy, Keren S."
2551,"Holland, Jennifer"
2552,"McAuley, Alexander"
2553,"Ben-Horin, Hava"
2554,"Carmichae, Jaclyn"
2555,"Greenberg, Day"
2556,"Shirrell, Matthew"
2557,"Rook, Michael M."
2558,"Varner, Laura K."
2559,"McEldoon, Katherine"
2560,"Rafaeli, Sheizaf"
2561,"Buessing, Shawn"
2562,"Montané, Mireia"
2563,"Lee, Irene"
2564,"Martell, Emma"
2565,"Briggs, Derek"
2566,"Tal, Tali"
2567,"Phillips, Abigail"
2568,"Fields, Gabriel"
2569,"Yang, Christine"
2570,"Nunes, Cesar"
2571,"Schmidt, Ani"
2572,"Chattergoon, Rajendra"
2573,"Haganah, Sara"
2574,"Schreurs, Bieke"
2575,"Tietjen, Phil"
2576,"Weiss, Patrice L."
2577,"Hansen, Jennifer"
2578,"Corning, Wiley"
2579,"Spillane, James"
2580,"Weiss, Patrice L. Tamar"
2581,"Lee, Victoria"
2582,"van Amersfoort, Daniël"
2583,"Rubin, Andee"
2584,"Xia, Lei"
2585,"Whitfield, Latricia Chanel Whitfield"
2586,"Maes, Pattie"
2587,"Mustafaraj, Eni"
2588,"Temple, Will"
2589,"Washington, Peter"
2590,"Vinha, Telma"
2591,"Sorensen, Clara"
2592,"Hong, James"
2593,"Laurillard, Dianna"
