file,title,long_name,author_order_y,shortend_names
2015_364,Resource Usage in Online Courses: Analyzing Learner’s Active and Passive Participation Patterns,"Hoppe, H. Ulrich",4,Hoppe H. U.
2015_364,Resource Usage in Online Courses: Analyzing Learner’s Active and Passive Participation Patterns,"Hecking, Tobias",5,Hecking T.
2015_364,Resource Usage in Online Courses: Analyzing Learner’s Active and Passive Participation Patterns,"Eimler, Sabrina",6,Eimler S.
2018_421,GenEvo - An emergent systems microworld for model-based scientific inquiry in the context of genetics and evolution,"Dabholkar, Sugat",0,Dabholkar S.
2018_421,GenEvo - An emergent systems microworld for model-based scientific inquiry in the context of genetics and evolution,"Anton, Gabriella",1,Anton G.
2018_421,GenEvo - An emergent systems microworld for model-based scientific inquiry in the context of genetics and evolution,"Wilensky, Uri",2,Wilensky U.
2018_347,Navigating “Disability” in “Intensive Instruction”: Learner Complexity and Small Environments,"Hunt, Jessica Heather",0,Hunt J. H.
2014_952-956,Empowering Under-Represented Middle School Youth in Engineering Knowledge and Productive Identity Work,"Barton, Angela Calabrese",0,Barton A. C.
2014_952-956,Empowering Under-Represented Middle School Youth in Engineering Knowledge and Productive Identity Work,"Birmingham, Daniel",1,Birmingham D.
2014_952-956,Empowering Under-Represented Middle School Youth in Engineering Knowledge and Productive Identity Work,"Tan, Edna",2,Tan E.
2014_952-956,Empowering Under-Represented Middle School Youth in Engineering Knowledge and Productive Identity Work,"Sato, Takumi",3,Sato T.
2014_1491-1492,Exploring the Role of Theory of Mind and Executive Functions in Preschool Children's Hypothesis Testing and Revision,"Liberti, Jamie",0,Liberti J.
2014_1491-1492,Exploring the Role of Theory of Mind and Executive Functions in Preschool Children's Hypothesis Testing and Revision,"Golbeck, Susan",1,Golbeck S.
2014_206-213,Becoming an Activist: Learning the Politics and Performances of Youth Activism Through Legitimate Peripheral Participation,"Curnow, Joe",0,Curnow J.
2018_390,The Difference that Counts: Guiding Knowledge Exchange by Visualizing Levels of Co-Learners’ Knowledge,"Erkens, Melanie",0,Erkens M.
2018_390,The Difference that Counts: Guiding Knowledge Exchange by Visualizing Levels of Co-Learners’ Knowledge,"Schneitzer, Malin Kimberley",1,Schneitzer M. K.
2018_390,The Difference that Counts: Guiding Knowledge Exchange by Visualizing Levels of Co-Learners’ Knowledge,"Bodemer, Daniel",2,Bodemer D.
2014_38-45,Klauer's Inductive Reasoning Training as a Cognitive Apprenticeship Approach for Special-Needs Students,"Baumeister, Antonia E. E.",0,Baumeister A. E.
2014_38-45,Klauer's Inductive Reasoning Training as a Cognitive Apprenticeship Approach for Special-Needs Students,"Rindermann, Heiner",1,Rindermann H.
2018_384,Exploring How Students Learn Estimation Using a Modelling-based Learning Environment,"Kothiyal, Aditi",0,Kothiyal A.
2018_384,Exploring How Students Learn Estimation Using a Modelling-based Learning Environment,"Murthy, Sahana",1,Murthy S.
2018_179,Enhancing Reflective Learning Experiences in Museums Through Interactive Installations,"Huang, Hai",0,Huang H.
2018_179,Enhancing Reflective Learning Experiences in Museums Through Interactive Installations,"Lo, Wei Hong",1,Lo W. H.
2018_179,Enhancing Reflective Learning Experiences in Museums Through Interactive Installations,"Ng, Kher Hui",2,Ng K. H.
2018_179,Enhancing Reflective Learning Experiences in Museums Through Interactive Installations,"Brailsford, Timothy",3,Brailsford T.
2018_179,Enhancing Reflective Learning Experiences in Museums Through Interactive Installations,"O'Malley, Claire",4,Malley C.
2015_172,Comparing the Benefits of a Tangible User Interface and Contrasting Cases as a Preparation for Future Learning,"Schneider, Bertrand",0,Schneider B.
2015_172,Comparing the Benefits of a Tangible User Interface and Contrasting Cases as a Preparation for Future Learning,"Blikstein, Paulo",1,Blikstein P.
2017_22,Creating Socially Relevant Mobile Apps: Infusing Computing into Middle School Curricula in Two School Districts,"Ni, Lijun",0,Ni L.
2017_22,Creating Socially Relevant Mobile Apps: Infusing Computing into Middle School Curricula in Two School Districts,"Martin, Fred",1,Martin F.
2017_36,High School Students' Collaboration and Engagement With Scaffolding and Information as Predictors of Argument Quality During Problem-Based Learning,"Belland, Brian R.",0,Belland B. R.
2017_36,High School Students' Collaboration and Engagement With Scaffolding and Information as Predictors of Argument Quality During Problem-Based Learning,"Kim, Nam Ju",1,Kim N. J.
2017_36,High School Students' Collaboration and Engagement With Scaffolding and Information as Predictors of Argument Quality During Problem-Based Learning,"Weiss, David M.",2,Weiss D. M.
2017_36,High School Students' Collaboration and Engagement With Scaffolding and Information as Predictors of Argument Quality During Problem-Based Learning,"Piland, Jacob",3,Piland J.
2018_192,Developing Productive Discourse among Low Achievers in a Knowledge Building Environment,"Tong, Yuyao",0,Tong Y.
2018_192,Developing Productive Discourse among Low Achievers in a Knowledge Building Environment,"Chan, Carol",1,Chan C.
2018_192,Developing Productive Discourse among Low Achievers in a Knowledge Building Environment,"van Aalst, Jan",2,Aalst J.
2018_186,Power in the Digital Age: A Critical Revision to Productive Disciplinary Engagement (PDE),"Agarwal, Priyanka",0,Agarwal P.
2018_186,Power in the Digital Age: A Critical Revision to Productive Disciplinary Engagement (PDE),"Sengupta-Irving, Tesha",1,Sengupta-Irving T.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Wylie, Ruth",0,Wylie R.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Chi, Michelene T. H.",1,Chi M. T.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Talbot, Robert",2,Talbot R.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Dutilly, Erik",3,Dutilly E.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Trickett, Susan",4,Trickett S.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Helding, Brandon",5,Helding B.
2014_1527-1528,Comprehension SEEDING: Providing real-time formative assessment to enhance classroom discussion,"Nielsen, Rodney D.",6,Nielsen R. D.
2014_362-369,Towards a Complex Systems Meta-Theory of Learning as an Emergent Phenomenon: Beyond the Cognitive Versus Situative Debate,"Jacobson, Michael J.",0,Jacobson M. J.
2014_362-369,Towards a Complex Systems Meta-Theory of Learning as an Emergent Phenomenon: Beyond the Cognitive Versus Situative Debate,"Kapur, Manu",1,Kapur M.
2014_362-369,Towards a Complex Systems Meta-Theory of Learning as an Emergent Phenomenon: Beyond the Cognitive Versus Situative Debate,"Reimann, Peter",2,Reimann P.
2014_94-101,Learning With Multiple Visualizations in the Science Museum,"Wang, Joyce",0,Wang J.
2014_94-101,Learning With Multiple Visualizations in the Science Museum,"Yoon, Susan",1,Yoon S.
2016_112,Supporting Planning and Conducting Experiments,"van Riesen, Siswa A. N.",0,Riesen S. A.
2016_112,Supporting Planning and Conducting Experiments,"Gijlers, Hannie",1,Gijlers H.
2016_112,Supporting Planning and Conducting Experiments,"Anjewierden, Anjo",2,Anjewierden A.
2016_112,Supporting Planning and Conducting Experiments,"de Jong, Ton",3,Jong T.
2014_1557-1558,Reel Science: Identity Development through Filmmaking,"Chaffee, Rachel",0,Chaffee R.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"McBride, Elizabeth A.",0,McBride E. A.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"McBride, Elizabeth A.",0,McBride E. A.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"Vitale, Jonathan M.",1,Vitale J. M.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"Vitale, Jonathan M.",1,Vitale J. M.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"Applebaum, Lauren R.",2,Applebaum L.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"Applebaum, Lauren R.",2,Applebaum L.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"Linn, Marcia",3,Linn M.
2016_106,Use of Interactive Computer Models to Promote Integration of Science Concepts Through the Engineering Design Process,"Linn, Marcia",3,Linn M.
2016_89,The Obj–Subj Dialectic and the Co-Construction of Hierarchical Positional Identities During a Collaborative Generalization Task,"Gutiérrez, José",0,Gutiérrez J. F.
2016_89,The Obj–Subj Dialectic and the Co-Construction of Hierarchical Positional Identities During a Collaborative Generalization Task,"Gutiérrez, José",0,Gutiérrez J. F.
2018_227,Taking on the Challenges of Learning in the Digital Age: Grade 5 Students’ Mindsets and Strategies in Knowledge Building Communities,"Hod, Yotam",0,Hod Y.
2018_227,Taking on the Challenges of Learning in the Digital Age: Grade 5 Students’ Mindsets and Strategies in Knowledge Building Communities,"Zhang, Jianwei",1,Zhang J.
2018_227,Taking on the Challenges of Learning in the Digital Age: Grade 5 Students’ Mindsets and Strategies in Knowledge Building Communities,"Yuan, Guangji",2,Yuan G.
2018_227,Taking on the Challenges of Learning in the Digital Age: Grade 5 Students’ Mindsets and Strategies in Knowledge Building Communities,"Zhou, He",3,Zhou H.
2015_204,Epistemography and Professional CSCL Environment Design,"Arastoopour, Golnaz",0,Arastoopour G.
2015_204,Epistemography and Professional CSCL Environment Design,"Arastoopour, Golnaz",0,Arastoopour G.
2015_204,Epistemography and Professional CSCL Environment Design,"Shaffer, David Williamson",1,Shaffer D. W.
2015_204,Epistemography and Professional CSCL Environment Design,"Shaffer, David Williamson",1,Shaffer D. W.
2018_233,Agent-Based Models to Support Bioscience Learning in Nursing Education,"Dubovi, Ilana",0,Dubovi I.
2018_233,Agent-Based Models to Support Bioscience Learning in Nursing Education,"Lee, Victor",1,Lee V.
2018_67,How Broad is Computational Thinking? A Longitudinal Study of Practices Shaping Learning in Computer Science ,"Proctor, Chris",0,Proctor C.
2018_67,How Broad is Computational Thinking? A Longitudinal Study of Practices Shaping Learning in Computer Science ,"Blikstein, Paulo",1,Blikstein P.
2018_73,Becoming Facilitators of Creative Computing in Out-of-School Settings,"Roque, Ricarose",0,Roque R.
2018_73,Becoming Facilitators of Creative Computing in Out-of-School Settings,"Jain, Rupal",1,Jain R.
2017_103,How Did a Grade 5 Science Community Co-Construct Collective Structures of Inquiry?,"Tao, Dan",0,Tao D.
2017_103,How Did a Grade 5 Science Community Co-Construct Collective Structures of Inquiry?,"Zhang, Jianwei",1,Zhang J.
2016_76,Embodied Cognition in Observational Amateur Astronomy,"Azevedo, Flávio S.",0,Azevedo F. S.
2016_76,Embodied Cognition in Observational Amateur Astronomy,"Mann, Michele J.",1,Mann M. J.
2016_62,Teacher Epistemic Learning in the Innovation Diffusion,"Wu, Longkai",0,Wu L.
2016_62,Teacher Epistemic Learning in the Innovation Diffusion,"Hung, David",1,Hung D.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Lee, Victor R.",0,Lee V. R.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Tzou, Carrie",1,Tzou C.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Bang, Megan",2,Bang M.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Bell, Philip",3,Bell P.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Stromholt, Shelley",4,Stromholt S.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Price, Nancy",5,Price N.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Ng, Meixi",6,Ng M.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"kafai, yasmin",7,Kafai Y.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Telhan, Orkan",8,Telhan O.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Davis, Richard",9,Davis R.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Steele, K-Fai",10,Steele K.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Adleberg, Barrie",11,Adleberg B.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Kahn, Jennifer",12,Kahn J.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Hall, Rogers",13,Hall R.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Phillips, Abigail Leigh",14,Phillips A.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Hansen, Jennifer",15,Hansen J.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Recker, Mimi",16,Recker M.
2017_117,Libraries as Emerging Spaces for Computer-Supported Collaborative Learning in Schools and Communities,"Barron, Brigid",17,Barron B.
2018_56,Social and Cognitive Group Awareness to Aid Argumentation about Socially Acute Questions on Social Media,"Dado, Marielle",0,Dado M.
2018_56,Social and Cognitive Group Awareness to Aid Argumentation about Socially Acute Questions on Social Media,"Bodemer, Daniel",1,Bodemer D.
2018_42,"Youth, Learning and Social Media in K-12 Education:  The State of the Field","Askari, Emilia",0,Askari E.
2018_42,"Youth, Learning and Social Media in K-12 Education:  The State of the Field","Brandon, Diana",1,Brandon D.
2018_42,"Youth, Learning and Social Media in K-12 Education:  The State of the Field","Galvin, Sarah",2,Galvin S.
2018_42,"Youth, Learning and Social Media in K-12 Education:  The State of the Field","Greenhow, Christine",3,Greenhow C.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Lyons, Leilah",0,Lyons L.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Anderson, Emma",1,Anderson E.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Carney, Michael",2,Carney M.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Elinich, Karen",3,Elinich K.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Lindgren, Robb",4,Lindgren R.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Tscholl, Michael",5,Tscholl M.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Quintana, Chris",6,Quintana C.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Roberts, Jessica",7,Roberts J.
2014_1456-1465,Synergistic Scaffolding of Technologically-Enhanced STEM Learning in Informal Institutions,"Wang, Joyce",8,Wang J.
2016_47,"Process and Output: Relation Between Transactivity, Temporal Synchronicity, and Quality of Group Work During CSCL","Popov, Vitaliy",0,Popov V.
2016_47,"Process and Output: Relation Between Transactivity, Temporal Synchronicity, and Quality of Group Work During CSCL","van Leeuwen, Anouschka",1,Leeuwen A.
2016_47,"Process and Output: Relation Between Transactivity, Temporal Synchronicity, and Quality of Group Work During CSCL","Buis, Stan C. A.",2,Buis S. C.
2016_53,Understanding Middle School Teachers’ Processing of Student-Generated Resources in Science Classrooms,"Liu, Xinyang",0,Liu X.
2016_53,Understanding Middle School Teachers’ Processing of Student-Generated Resources in Science Classrooms,"Chen, Shu",1,Chen S.
2016_53,Understanding Middle School Teachers’ Processing of Student-Generated Resources in Science Classrooms,"Jin, Yinglian",2,Jin Y.
2016_53,Understanding Middle School Teachers’ Processing of Student-Generated Resources in Science Classrooms,"Pei, Xinning",3,Pei X.
2016_53,Understanding Middle School Teachers’ Processing of Student-Generated Resources in Science Classrooms,"Zheng, Tainian",4,Zheng T.
2016_53,Understanding Middle School Teachers’ Processing of Student-Generated Resources in Science Classrooms,"Xiao, Sihan",5,Xiao S.
2014_126-133,Promoting 5th Graders’ Views of Science and Scientific Inquiry in an Epistemic-Enriched Knowledge- Building Environment,"Lin, Feng",0,Lin F.
2014_126-133,Promoting 5th Graders’ Views of Science and Scientific Inquiry in an Epistemic-Enriched Knowledge- Building Environment,"Chan, Carol",1,Chan C. K.
2014_126-133,Promoting 5th Graders’ Views of Science and Scientific Inquiry in an Epistemic-Enriched Knowledge- Building Environment,"van Aalst, Jan",2,Aalst J.
2015_209,"Mixing In-Class and Online Learning: Content Meta-Analysis of Outcomes for Hybrid, Blended, and Flipped Courses","Margulieux, Lauren E.",0,Margulieux L. E.
2015_209,"Mixing In-Class and Online Learning: Content Meta-Analysis of Outcomes for Hybrid, Blended, and Flipped Courses","McCracken, W. Michael",1,McCracken W. M.
2015_209,"Mixing In-Class and Online Learning: Content Meta-Analysis of Outcomes for Hybrid, Blended, and Flipped Courses","Catrambone, Richard",2,Catrambone R.
2018_81,Mapping Networks to Help Education Leaders Gain Insights into Complex Educational Systems ,"Riedy, Robbin",0,Riedy R.
2018_81,Mapping Networks to Help Education Leaders Gain Insights into Complex Educational Systems ,"Van Horne, Katie",1,Horne K.
2018_81,Mapping Networks to Help Education Leaders Gain Insights into Complex Educational Systems ,"Bell, Philip",2,Bell P.
2018_81,Mapping Networks to Help Education Leaders Gain Insights into Complex Educational Systems ,"Penuel, Bill",3,Penuel B.
2018_81,Mapping Networks to Help Education Leaders Gain Insights into Complex Educational Systems ,"Neill, Tiffany",4,Neill T.
2018_81,Mapping Networks to Help Education Leaders Gain Insights into Complex Educational Systems ,"Shaw, Sam",5,Shaw S.
2018_216,Students’ Everyday Experiences as Resources in Whole-Class Conversations,"Furberg, Anniken",0,Furberg A.
2018_216,Students’ Everyday Experiences as Resources in Whole-Class Conversations,"Silseth, Kenneth",1,Silseth K.
2015_221,What Kind of World Do You Want to Live In? Positive Interdependence and Collaborative Processes in the Tangible Tabletop Land-Use Planning Game Youtopia,"Wise, Alyssa Friend",0,Wise A. F.
2015_221,What Kind of World Do You Want to Live In? Positive Interdependence and Collaborative Processes in the Tangible Tabletop Land-Use Planning Game Youtopia,"Antle, Alissa Nicole",1,Antle A. N.
2015_221,What Kind of World Do You Want to Live In? Positive Interdependence and Collaborative Processes in the Tangible Tabletop Land-Use Planning Game Youtopia,"Warren, Jillian",2,Warren J.
2015_221,What Kind of World Do You Want to Live In? Positive Interdependence and Collaborative Processes in the Tangible Tabletop Land-Use Planning Game Youtopia,"May, Aaron",3,May A.
2015_221,What Kind of World Do You Want to Live In? Positive Interdependence and Collaborative Processes in the Tangible Tabletop Land-Use Planning Game Youtopia,"Fan, Min",4,Fan M.
2015_221,What Kind of World Do You Want to Live In? Positive Interdependence and Collaborative Processes in the Tangible Tabletop Land-Use Planning Game Youtopia,"Macaranas, Anna",5,Macaranas A.
2016_84,Design Collaborative Formative Assessment for Sustained Knowledge Building Using Idea Thread Mapper,"Chen, Jingping",0,Chen J.
2016_84,Design Collaborative Formative Assessment for Sustained Knowledge Building Using Idea Thread Mapper,"Zhang, Jianwei",1,Zhang J.
2016_90,"Designing a Blended, Middle School Computer Science Course for Deeper Learning: A Design-Based Research Approach","Grover, Shuchi",0,Grover S.
2016_90,"Designing a Blended, Middle School Computer Science Course for Deeper Learning: A Design-Based Research Approach","Pea, Roy D.",1,Pea R.
2018_202,Dynamic Exploration on Self-explanation Prompts in Complex Tasks,"Joo, Hyun",0,Joo H.
2018_202,Dynamic Exploration on Self-explanation Prompts in Complex Tasks,"Lee, Jinju",1,Lee J.
2018_202,Dynamic Exploration on Self-explanation Prompts in Complex Tasks,"Kim, Dongsik",2,Kim D.
2014_1643-1644,“These are Facts”: Opportunities for and Barriers to Policy Changes that Support Learning,"Stiles, Abigail",0,Stiles A.
2014_1643-1644,“These are Facts”: Opportunities for and Barriers to Policy Changes that Support Learning,"Bryant, Julie",1,Bryant J.
2014_1643-1644,“These are Facts”: Opportunities for and Barriers to Policy Changes that Support Learning,"Tyson, Kersti",2,Tyson K.
2014_1643-1644,“These are Facts”: Opportunities for and Barriers to Policy Changes that Support Learning,"Svihla, Vanessa",3,Svihla V.
2016_123,Let Your Data Tell a Story: Disciplinary Expert Feedback Locates Engaging in Argumentation in a Holistic System of Practices,"Walsh, Elizabeth",0,Walsh E. M.
2016_123,Let Your Data Tell a Story: Disciplinary Expert Feedback Locates Engaging in Argumentation in a Holistic System of Practices,"McGowan, Veronica C.",1,McGowan V. C.
2016_137,Embodied Search Processes in Creative Problem Solving: How Do People Learn in Makerspaces?,"Tan, Michael",0,Tan M.
2014_1633-1634,Beyond Databases: Librarians in a Project-Based Language Arts Curriculum,"Evans, Sarah",0,Evans S.
2014_785-792,Inexplicable Silence: An Uncomfortable Analysis of the Social Silences,"Steinbock, Daniel",0,Steinbock D.
2017_13,Girls' Interest in Computing: Types and Persistence,"Friend, Michelle",0,Friend M.
2014_1489-1490,Between the Lines: The Role of Curriculum Materials and Teacher Language in Communicating Ideas about Scientific Modeling,"Sherwood, Carrie-Anne",0,Sherwood C.
2014_1489-1490,Between the Lines: The Role of Curriculum Materials and Teacher Language in Communicating Ideas about Scientific Modeling,"Allen, Carrie D.",1,Bemis C. A.
2014_1489-1490,Between the Lines: The Role of Curriculum Materials and Teacher Language in Communicating Ideas about Scientific Modeling,"Moorthy, Savitha",2,Moorthy S.
2014_1489-1490,Between the Lines: The Role of Curriculum Materials and Teacher Language in Communicating Ideas about Scientific Modeling,"D'Angelo, Cynthia",3,Angelo C.
2014_1489-1490,Between the Lines: The Role of Curriculum Materials and Teacher Language in Communicating Ideas about Scientific Modeling,"Stanford, Tina",4,Stanford T.
2014_1489-1490,Between the Lines: The Role of Curriculum Materials and Teacher Language in Communicating Ideas about Scientific Modeling,"Harris, Christopher",5,Harris C.
2014_1332-1341,"Reimagining Cultural Forms, Ethnographic Methods and Researcher Responsibilities in Studying Engineering and Science Learning: Honoring and Building on the Work of Margaret Eisenhart","Buxton, Cory",0,Buxton C.
2014_1332-1341,"Reimagining Cultural Forms, Ethnographic Methods and Researcher Responsibilities in Studying Engineering and Science Learning: Honoring and Building on the Work of Margaret Eisenhart","Tonso, Karen L.",1,Tonso K. L.
2014_1332-1341,"Reimagining Cultural Forms, Ethnographic Methods and Researcher Responsibilities in Studying Engineering and Science Learning: Honoring and Building on the Work of Margaret Eisenhart","Carlone, Heidi",2,Carlone H.
2014_1332-1341,"Reimagining Cultural Forms, Ethnographic Methods and Researcher Responsibilities in Studying Engineering and Science Learning: Honoring and Building on the Work of Margaret Eisenhart","Johnson, Angela",3,Johnson A.
2014_1332-1341,"Reimagining Cultural Forms, Ethnographic Methods and Researcher Responsibilities in Studying Engineering and Science Learning: Honoring and Building on the Work of Margaret Eisenhart","Rahm, Jrène",4,Rahm J.
2014_1655-1656,Distributed Cognition and Gesture: Propagating a Functional System Through Impromptu Teaching,"Williams, Robert F.",0,Williams R. F.
2014_1655-1656,Distributed Cognition and Gesture: Propagating a Functional System Through Impromptu Teaching,"Harrison, Simon",1,Harrison S.
2018_3,Exploring the Unknown: Supporting Students' Navigation of Scientific Uncertainty With Coupled Methodologies ,"Gouvea, Julia S.",0,Gouvea J. S.
2018_3,Exploring the Unknown: Supporting Students' Navigation of Scientific Uncertainty With Coupled Methodologies ,"Wagh, Aditi",1,Wagh A.
2014_1625-1626,Teachers Becoming (Temporary) Engineers to Become Better Teachers,"Livingston, Ayesha",0,Livingston A.
2014_1625-1626,Teachers Becoming (Temporary) Engineers to Become Better Teachers,"Collins, Jamie",1,Collins J.
2014_1625-1626,Teachers Becoming (Temporary) Engineers to Become Better Teachers,"Kooser, Ara",2,Kooser A.
2014_1625-1626,Teachers Becoming (Temporary) Engineers to Become Better Teachers,"Svihla, Vanessa",3,Svihla V.
2014_198-205,How Interpreters Make Use of Technological Supports in an Interactive Zoo Exhibit,"Slattery, Brian",0,Slattery B.
2014_198-205,How Interpreters Make Use of Technological Supports in an Interactive Zoo Exhibit,"Lyons, Leilah",1,Lyons L.
2014_198-205,How Interpreters Make Use of Technological Supports in an Interactive Zoo Exhibit,"Pazmino, Priscilla Jimenez",2,Pazmino P. J.
2014_198-205,How Interpreters Make Use of Technological Supports in an Interactive Zoo Exhibit,"Silva, Brenda Lopez",3,Silva B. A.
2014_198-205,How Interpreters Make Use of Technological Supports in an Interactive Zoo Exhibit,"Moher, Tom",4,Moher T.
2014_879-886,Not a Magic Bullet: The Effect of Scaffolding on Knowledge and Attitudes in Online Simulations,"Roll, Ido",0,Roll I.
2014_879-886,Not a Magic Bullet: The Effect of Scaffolding on Knowledge and Attitudes in Online Simulations,"Briseño, Adriana",1,Briseño A.
2014_879-886,Not a Magic Bullet: The Effect of Scaffolding on Knowledge and Attitudes in Online Simulations,"Yee, Nikki",2,Yee N.
2018_174,Using Iterative Design to Create Efficacy-Building Social Experiences with a Teachable Robot,"Lubold, Nichola",0,Lubold N.
2018_174,Using Iterative Design to Create Efficacy-Building Social Experiences with a Teachable Robot,"Walker, Erin",1,Walker E.
2018_174,Using Iterative Design to Create Efficacy-Building Social Experiences with a Teachable Robot,"Pon-Barry, Heather",2,Pon-Barry H.
2018_174,Using Iterative Design to Create Efficacy-Building Social Experiences with a Teachable Robot,"Flores, Yuliana",3,Flores Y.
2018_174,Using Iterative Design to Create Efficacy-Building Social Experiences with a Teachable Robot,"Ogan, Amy",4,Ogan A.
2014_1559-1560,Identifying and Assessing Computational Thinking Practices,"Martin, Wendy",0,Martin W.
2014_1559-1560,Identifying and Assessing Computational Thinking Practices,"Brennan, Karen",1,Brennan K.
2014_1559-1560,Identifying and Assessing Computational Thinking Practices,"Tally, William",2,Tally W.
2014_1559-1560,Identifying and Assessing Computational Thinking Practices,"Cervantes, Francisco",3,Cervantes F.
2014_317-324,"Design-Based Research Process: Problems, Phases, and Applications","Easterday, Matthew W.",0,Easterday M. W.
2018_389,"Rethinking TPACK in the Digital Age:  Non-Linear Relationships between Learning by Design, Teachers’ Technology-Related Knowledge and  Technology Integration in the Classroom","Bruner-Timmons, Joan",0,Bruner-Timmons J.
2018_389,"Rethinking TPACK in the Digital Age:  Non-Linear Relationships between Learning by Design, Teachers’ Technology-Related Knowledge and  Technology Integration in the Classroom","Nistor, Nicolae",1,Nistor N.
2018_389,"Rethinking TPACK in the Digital Age:  Non-Linear Relationships between Learning by Design, Teachers’ Technology-Related Knowledge and  Technology Integration in the Classroom","Stanciu, Ionuț Dorin",2,Stanciu I. D.
2015_396,Assessing Young Children’s Cognition through Multi-Modal Interviews,"Saleh, Asmalina",0,Saleh A.
2015_396,Assessing Young Children’s Cognition through Multi-Modal Interviews,"Danish, Joshua A.",1,Danish J. A.
2015_396,Assessing Young Children’s Cognition through Multi-Modal Interviews,"Enyedy, Noel",2,Enyedy N.
2015_396,Assessing Young Children’s Cognition through Multi-Modal Interviews,"Lee, Christine",3,Lee C.
2015_382,"How Did a Grade 5 Community Formulate Progressive, Collective Goals to Sustain Knowledge Building Over a Whole School Year?","Tao, Dan",0,Tao D.
2015_382,"How Did a Grade 5 Community Formulate Progressive, Collective Goals to Sustain Knowledge Building Over a Whole School Year?","Zhang, Jianwei",1,Zhang J.
2015_382,"How Did a Grade 5 Community Formulate Progressive, Collective Goals to Sustain Knowledge Building Over a Whole School Year?","Huang, Yue",2,Huang Y.
2015_382,"How Did a Grade 5 Community Formulate Progressive, Collective Goals to Sustain Knowledge Building Over a Whole School Year?","Huang, Yue",2,Huang Y.
2018_438,A Geopositioning View of Teachers’ Orchestration in Active Learning Classrooms: Following teachers’ position/location within the classroom,"Lenton, Kevin",0,Lenton K.
2018_438,A Geopositioning View of Teachers’ Orchestration in Active Learning Classrooms: Following teachers’ position/location within the classroom,"Charles, Elizabeth S.",1,Charles E. S.
